   1 	    33.6399 
   2 	    35.8361 
   3 	    38.5197 
   4 	    41.4127 
   5 	    44.2081 
   6 	    46.7606 
   7 	    49.6571 
   8 	    52.5149 
   9 	    55.3428 
  10 	    58.1102 
  11 	    60.8694 
  12 	    63.7275 
  13 	    66.4417 
  14 	    69.2786 
  15 	    72.0499 
  16 	    74.8514 
  17 	    77.7067 
  18 	    80.3699 
  19 	    83.2323 
  20 	    86.0380 
  21 	    88.6961 
  22 	    91.4622 
  23 	    94.2822 
  24 	    97.1240 
  25 	    99.9846 
  26 	   102.7669 
  27 	   105.5204 
  28 	   108.3191 
  29 	   111.1812 
  30 	   113.9305 
  31 	   116.7244 
  32 	   119.5369 
  33 	   122.3171 
  34 	   125.1427 
  35 	   127.8653 
  36 	   130.7142 
  37 	   133.4404 
  38 	   136.3087 
  39 	   139.1471 
  40 	   141.8504 
  41 	   144.5568 
  42 	   147.3238 
  43 	   150.0741 
  44 	   153.0117 
  45 	   155.8724 
  46 	   158.6641 
  47 	   161.3412 
  48 	   164.1777 
  49 	   166.9596 
  50 	   169.8204 
  51 	   172.5494 
