   1 	    21.2962 
   2 	    30.0565 
   3 	    32.2354 
   4 	    34.9846 
   5 	    37.6861 
   6 	    40.5287 
   7 	    43.3523 
   8 	    46.1137 
   9 	    48.9020 
  10 	    51.7095 
  11 	    54.4142 
  12 	    57.1447 
  13 	    59.9136 
  14 	    62.8004 
  15 	    65.6250 
  16 	    68.4180 
  17 	    71.1734 
  18 	    73.9108 
  19 	    76.8471 
  20 	    79.5490 
  21 	    82.3729 
  22 	    85.1752 
  23 	    87.8885 
  24 	    90.7099 
  25 	    93.4206 
  26 	    96.4108 
  27 	    99.1580 
  28 	   101.9660 
  29 	   104.7259 
  30 	   107.5458 
  31 	   110.2659 
  32 	   113.1315 
  33 	   115.9109 
  34 	   118.7084 
  35 	   121.6484 
  36 	   124.3026 
  37 	   127.0897 
  38 	   129.7868 
  39 	   132.6064 
  40 	   135.4449 
  41 	   138.0641 
  42 	   140.8896 
  43 	   143.8376 
  44 	   146.5915 
  45 	   149.2308 
  46 	   152.2355 
  47 	   155.0099 
  48 	   157.8112 
  49 	   160.6316 
  50 	   163.3662 
  51 	   166.1949 
  52 	   168.9339 
  53 	   171.7083 
