   1 	     8.7245 
   2 	    11.4489 
   3 	    14.6203 
   4 	    17.1291 
   5 	    19.8944 
   6 	    22.7154 
   7 	    25.6281 
   8 	    28.4404 
   9 	    31.2296 
  10 	    33.9297 
  11 	    36.9770 
  12 	    39.4656 
  13 	    42.3734 
  14 	    45.1675 
  15 	    47.8582 
  16 	    50.7227 
  17 	    53.4281 
  18 	    56.3189 
  19 	    58.9941 
  20 	    61.9353 
  21 	    64.6896 
  22 	    67.4393 
  23 	    70.2760 
  24 	    73.0264 
  25 	    75.7715 
  26 	    78.5212 
  27 	    81.5614 
  28 	    84.1621 
  29 	    86.8685 
  30 	    89.8596 
  31 	    92.6050 
  32 	    95.3766 
  33 	    98.0787 
  34 	   100.9488 
  35 	   103.7998 
  36 	   106.6461 
  37 	   109.3624 
  38 	   112.0811 
  39 	   114.9901 
  40 	   117.8562 
  41 	   120.5989 
  42 	   123.2639 
  43 	   126.2313 
  44 	   128.8354 
  45 	   131.5602 
  46 	   134.4667 
  47 	   137.1566 
  48 	   140.0084 
  49 	   142.7776 
  50 	   145.5535 
  51 	   148.3202 
  52 	   151.2004 
